dyn1,dyn2,dyn_pair,inst,inflection_point,dyn_category,dyn_subcategory,rvb_lvl,rvb_val,offset_lvl,offset_ms,offset_ticks,beats_per_bar,num_bars,beat_subdiv,bpm,num_beats
p,ff,p-ff,Agogo,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
p,ff,p-ff,Woodblock,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
p,ff,p-ff,TaikoDrum,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
p,ff,p-ff,MelodicTom,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
p,ff,p-ff,D:SnareDrum1,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
mp,mf,mp-mf,Agogo,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
mp,mf,mp-mf,Woodblock,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
mp,mf,mp-mf,TaikoDrum,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
mp,mf,mp-mf,MelodicTom,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
mp,mf,mp-mf,D:SnareDrum1,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
mp,f,mp-f,Agogo,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
mp,f,mp-f,Woodblock,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
mp,f,mp-f,TaikoDrum,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
mp,f,mp-f,MelodicTom,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
mp,f,mp-f,D:SnareDrum1,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
mp,ff,mp-ff,Agogo,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
mp,ff,mp-ff,Woodblock,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
mp,ff,mp-ff,TaikoDrum,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
mp,ff,mp-ff,MelodicTom,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
mp,ff,mp-ff,D:SnareDrum1,0,decresc,decresc,2,127,0,0,1,4,1,8,60,4
pp,mf,pp-mf,Agogo,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
pp,mf,pp-mf,Woodblock,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
pp,mf,pp-mf,TaikoDrum,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
pp,mf,pp-mf,MelodicTom,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
pp,mf,pp-mf,D:SnareDrum1,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
pp,f,pp-f,Agogo,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
pp,f,pp-f,Woodblock,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
pp,f,pp-f,TaikoDrum,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
pp,f,pp-f,MelodicTom,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
pp,f,pp-f,D:SnareDrum1,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
pp,ff,pp-ff,Agogo,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
pp,ff,pp-ff,Woodblock,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
pp,ff,pp-ff,TaikoDrum,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
pp,ff,pp-ff,MelodicTom,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
pp,ff,pp-ff,D:SnareDrum1,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
p,mf,p-mf,Agogo,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
p,mf,p-mf,Woodblock,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
p,mf,p-mf,TaikoDrum,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
p,mf,p-mf,MelodicTom,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
p,mf,p-mf,D:SnareDrum1,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
p,f,p-f,Agogo,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
p,f,p-f,Woodblock,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
p,f,p-f,TaikoDrum,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
p,f,p-f,MelodicTom,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
p,f,p-f,D:SnareDrum1,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
p,ff,p-ff,Agogo,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
p,ff,p-ff,Woodblock,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
p,ff,p-ff,TaikoDrum,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
p,ff,p-ff,MelodicTom,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
p,ff,p-ff,D:SnareDrum1,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
mp,mf,mp-mf,Agogo,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
mp,mf,mp-mf,Woodblock,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
mp,mf,mp-mf,TaikoDrum,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
mp,mf,mp-mf,MelodicTom,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
mp,mf,mp-mf,D:SnareDrum1,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
mp,f,mp-f,Agogo,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
mp,f,mp-f,Woodblock,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
mp,f,mp-f,TaikoDrum,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
mp,f,mp-f,MelodicTom,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
mp,f,mp-f,D:SnareDrum1,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
mp,ff,mp-ff,Agogo,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
mp,ff,mp-ff,Woodblock,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
mp,ff,mp-ff,TaikoDrum,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
mp,ff,mp-ff,MelodicTom,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
mp,ff,mp-ff,D:SnareDrum1,1,hairpin,hairpin-1,0,0,0,0,1,4,1,8,60,4
pp,mf,pp-mf,Agogo,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
pp,mf,pp-mf,Woodblock,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
pp,mf,pp-mf,TaikoDrum,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
pp,mf,pp-mf,MelodicTom,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
pp,mf,pp-mf,D:SnareDrum1,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
pp,f,pp-f,Agogo,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
pp,f,pp-f,Woodblock,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
pp,f,pp-f,TaikoDrum,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
pp,f,pp-f,MelodicTom,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
pp,f,pp-f,D:SnareDrum1,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
pp,ff,pp-ff,Agogo,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
pp,ff,pp-ff,Woodblock,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
pp,ff,pp-ff,TaikoDrum,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
pp,ff,pp-ff,MelodicTom,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
pp,ff,pp-ff,D:SnareDrum1,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
p,mf,p-mf,Agogo,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
p,mf,p-mf,Woodblock,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
p,mf,p-mf,TaikoDrum,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
p,mf,p-mf,MelodicTom,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
p,mf,p-mf,D:SnareDrum1,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
p,f,p-f,Agogo,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
p,f,p-f,Woodblock,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
p,f,p-f,TaikoDrum,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
p,f,p-f,MelodicTom,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
p,f,p-f,D:SnareDrum1,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
p,ff,p-ff,Agogo,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
p,ff,p-ff,Woodblock,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
p,ff,p-ff,TaikoDrum,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
p,ff,p-ff,MelodicTom,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
p,ff,p-ff,D:SnareDrum1,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
mp,mf,mp-mf,Agogo,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
mp,mf,mp-mf,Woodblock,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
mp,mf,mp-mf,TaikoDrum,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
mp,mf,mp-mf,MelodicTom,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
mp,mf,mp-mf,D:SnareDrum1,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
mp,f,mp-f,Agogo,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
mp,f,mp-f,Woodblock,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
mp,f,mp-f,TaikoDrum,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
mp,f,mp-f,MelodicTom,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
mp,f,mp-f,D:SnareDrum1,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
mp,ff,mp-ff,Agogo,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
mp,ff,mp-ff,Woodblock,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
mp,ff,mp-ff,TaikoDrum,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
mp,ff,mp-ff,MelodicTom,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
mp,ff,mp-ff,D:SnareDrum1,1,hairpin,hairpin-1,1,63,0,0,1,4,1,8,60,4
pp,mf,pp-mf,Agogo,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
pp,mf,pp-mf,Woodblock,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
pp,mf,pp-mf,TaikoDrum,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
pp,mf,pp-mf,MelodicTom,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
pp,mf,pp-mf,D:SnareDrum1,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
pp,f,pp-f,Agogo,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
pp,f,pp-f,Woodblock,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
pp,f,pp-f,TaikoDrum,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
pp,f,pp-f,MelodicTom,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
pp,f,pp-f,D:SnareDrum1,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
pp,ff,pp-ff,Agogo,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
pp,ff,pp-ff,Woodblock,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
pp,ff,pp-ff,TaikoDrum,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
pp,ff,pp-ff,MelodicTom,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
pp,ff,pp-ff,D:SnareDrum1,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
p,mf,p-mf,Agogo,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
p,mf,p-mf,Woodblock,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
p,mf,p-mf,TaikoDrum,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
p,mf,p-mf,MelodicTom,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
p,mf,p-mf,D:SnareDrum1,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
p,f,p-f,Agogo,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
p,f,p-f,Woodblock,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
p,f,p-f,TaikoDrum,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
p,f,p-f,MelodicTom,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
p,f,p-f,D:SnareDrum1,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
p,ff,p-ff,Agogo,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
p,ff,p-ff,Woodblock,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
p,ff,p-ff,TaikoDrum,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
p,ff,p-ff,MelodicTom,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
p,ff,p-ff,D:SnareDrum1,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
mp,mf,mp-mf,Agogo,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
mp,mf,mp-mf,Woodblock,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
mp,mf,mp-mf,TaikoDrum,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
mp,mf,mp-mf,MelodicTom,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
mp,mf,mp-mf,D:SnareDrum1,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
mp,f,mp-f,Agogo,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
mp,f,mp-f,Woodblock,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
mp,f,mp-f,TaikoDrum,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
mp,f,mp-f,MelodicTom,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
mp,f,mp-f,D:SnareDrum1,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
mp,ff,mp-ff,Agogo,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
mp,ff,mp-ff,Woodblock,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
mp,ff,mp-ff,TaikoDrum,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
mp,ff,mp-ff,MelodicTom,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
mp,ff,mp-ff,D:SnareDrum1,1,hairpin,hairpin-1,2,127,0,0,1,4,1,8,60,4
pp,mf,pp-mf,Agogo,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
pp,mf,pp-mf,Woodblock,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
pp,mf,pp-mf,TaikoDrum,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
pp,mf,pp-mf,MelodicTom,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
pp,mf,pp-mf,D:SnareDrum1,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
pp,f,pp-f,Agogo,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
pp,f,pp-f,Woodblock,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
pp,f,pp-f,TaikoDrum,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
pp,f,pp-f,MelodicTom,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
pp,f,pp-f,D:SnareDrum1,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
pp,ff,pp-ff,Agogo,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
pp,ff,pp-ff,Woodblock,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
pp,ff,pp-ff,TaikoDrum,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
pp,ff,pp-ff,MelodicTom,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
pp,ff,pp-ff,D:SnareDrum1,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
p,mf,p-mf,Agogo,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
p,mf,p-mf,Woodblock,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
p,mf,p-mf,TaikoDrum,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
p,mf,p-mf,MelodicTom,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
p,mf,p-mf,D:SnareDrum1,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
p,f,p-f,Agogo,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
p,f,p-f,Woodblock,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
p,f,p-f,TaikoDrum,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
p,f,p-f,MelodicTom,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
p,f,p-f,D:SnareDrum1,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
p,ff,p-ff,Agogo,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
p,ff,p-ff,Woodblock,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
p,ff,p-ff,TaikoDrum,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
p,ff,p-ff,MelodicTom,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
p,ff,p-ff,D:SnareDrum1,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
mp,mf,mp-mf,Agogo,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
mp,mf,mp-mf,Woodblock,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
mp,mf,mp-mf,TaikoDrum,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
mp,mf,mp-mf,MelodicTom,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
mp,mf,mp-mf,D:SnareDrum1,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
mp,f,mp-f,Agogo,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
mp,f,mp-f,Woodblock,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
mp,f,mp-f,TaikoDrum,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
mp,f,mp-f,MelodicTom,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
mp,f,mp-f,D:SnareDrum1,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
mp,ff,mp-ff,Agogo,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
mp,ff,mp-ff,Woodblock,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
mp,ff,mp-ff,TaikoDrum,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
mp,ff,mp-ff,MelodicTom,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
mp,ff,mp-ff,D:SnareDrum1,2,hairpin,hairpin-2,0,0,0,0,1,4,1,8,60,4
pp,mf,pp-mf,Agogo,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
pp,mf,pp-mf,Woodblock,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
pp,mf,pp-mf,TaikoDrum,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
pp,mf,pp-mf,MelodicTom,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
pp,mf,pp-mf,D:SnareDrum1,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
pp,f,pp-f,Agogo,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
pp,f,pp-f,Woodblock,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
pp,f,pp-f,TaikoDrum,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
pp,f,pp-f,MelodicTom,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
pp,f,pp-f,D:SnareDrum1,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
pp,ff,pp-ff,Agogo,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
pp,ff,pp-ff,Woodblock,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
pp,ff,pp-ff,TaikoDrum,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
pp,ff,pp-ff,MelodicTom,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
pp,ff,pp-ff,D:SnareDrum1,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
p,mf,p-mf,Agogo,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
p,mf,p-mf,Woodblock,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
p,mf,p-mf,TaikoDrum,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
p,mf,p-mf,MelodicTom,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
p,mf,p-mf,D:SnareDrum1,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
p,f,p-f,Agogo,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
p,f,p-f,Woodblock,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
p,f,p-f,TaikoDrum,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
p,f,p-f,MelodicTom,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
p,f,p-f,D:SnareDrum1,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
p,ff,p-ff,Agogo,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
p,ff,p-ff,Woodblock,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
p,ff,p-ff,TaikoDrum,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
p,ff,p-ff,MelodicTom,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
p,ff,p-ff,D:SnareDrum1,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
mp,mf,mp-mf,Agogo,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
mp,mf,mp-mf,Woodblock,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
mp,mf,mp-mf,TaikoDrum,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
mp,mf,mp-mf,MelodicTom,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
mp,mf,mp-mf,D:SnareDrum1,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
mp,f,mp-f,Agogo,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
mp,f,mp-f,Woodblock,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
mp,f,mp-f,TaikoDrum,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
mp,f,mp-f,MelodicTom,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
mp,f,mp-f,D:SnareDrum1,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
mp,ff,mp-ff,Agogo,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
mp,ff,mp-ff,Woodblock,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
mp,ff,mp-ff,TaikoDrum,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
mp,ff,mp-ff,MelodicTom,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
mp,ff,mp-ff,D:SnareDrum1,2,hairpin,hairpin-2,1,63,0,0,1,4,1,8,60,4
pp,mf,pp-mf,Agogo,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
pp,mf,pp-mf,Woodblock,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
pp,mf,pp-mf,TaikoDrum,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
pp,mf,pp-mf,MelodicTom,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
pp,mf,pp-mf,D:SnareDrum1,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
pp,f,pp-f,Agogo,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
pp,f,pp-f,Woodblock,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
pp,f,pp-f,TaikoDrum,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
pp,f,pp-f,MelodicTom,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
pp,f,pp-f,D:SnareDrum1,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
pp,ff,pp-ff,Agogo,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
pp,ff,pp-ff,Woodblock,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
pp,ff,pp-ff,TaikoDrum,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
pp,ff,pp-ff,MelodicTom,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
pp,ff,pp-ff,D:SnareDrum1,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
p,mf,p-mf,Agogo,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
p,mf,p-mf,Woodblock,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
p,mf,p-mf,TaikoDrum,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
p,mf,p-mf,MelodicTom,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
p,mf,p-mf,D:SnareDrum1,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
p,f,p-f,Agogo,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
p,f,p-f,Woodblock,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
p,f,p-f,TaikoDrum,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
p,f,p-f,MelodicTom,2,hairpin,hairpin-2,2,127,0,0,1,4,1,8,60,4
