name,dyn1,dyn2,dyn_pair,inst,inflection_point,dyn_category,dyn_subcategory,rvb_lvl,rvb_val,offset_lvl,offset_ms,offset_ticks,beats_per_bar,num_bars,beat_subdiv,bpm,num_beats
flat_f-f_Woodblock_beat4-7_rvb2_off0,f,f,f-f,Woodblock,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_f-f_TaikoDrum_beat4-7_rvb2_off0,f,f,f-f,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_f-f_MelodicTom_beat4-7_rvb2_off0,f,f,f-f,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_f-f_D:SnareDrum1_beat4-7_rvb2_off0,f,f,f-f,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_ff-ff_Agogo_beat4-7_rvb2_off0,ff,ff,ff-ff,Agogo,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_ff-ff_Woodblock_beat4-7_rvb2_off0,ff,ff,ff-ff,Woodblock,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_ff-ff_TaikoDrum_beat4-7_rvb2_off0,ff,ff,ff-ff,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_ff-ff_MelodicTom_beat4-7_rvb2_off0,ff,ff,ff-ff,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_ff-ff_D:SnareDrum1_beat4-7_rvb2_off0,ff,ff,ff-ff,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_mf-mf_Agogo_beat4-7_rvb2_off0,mf,mf,mf-mf,Agogo,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_mf-mf_Woodblock_beat4-7_rvb2_off0,mf,mf,mf-mf,Woodblock,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_mf-mf_TaikoDrum_beat4-7_rvb2_off0,mf,mf,mf-mf,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_mf-mf_MelodicTom_beat4-7_rvb2_off0,mf,mf,mf-mf,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_mf-mf_D:SnareDrum1_beat4-7_rvb2_off0,mf,mf,mf-mf,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_f-f_Agogo_beat4-7_rvb2_off0,f,f,f-f,Agogo,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_f-f_Woodblock_beat4-7_rvb2_off0,f,f,f-f,Woodblock,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_f-f_TaikoDrum_beat4-7_rvb2_off0,f,f,f-f,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_f-f_MelodicTom_beat4-7_rvb2_off0,f,f,f-f,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_f-f_D:SnareDrum1_beat4-7_rvb2_off0,f,f,f-f,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_ff-ff_Agogo_beat4-7_rvb2_off0,ff,ff,ff-ff,Agogo,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_ff-ff_Woodblock_beat4-7_rvb2_off0,ff,ff,ff-ff,Woodblock,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_ff-ff_TaikoDrum_beat4-7_rvb2_off0,ff,ff,ff-ff,TaikoDrum,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_ff-ff_MelodicTom_beat4-7_rvb2_off0,ff,ff,ff-ff,MelodicTom,0,flat,flat,2,127,0,0,1,4,1,7,60,4
flat_ff-ff_D:SnareDrum1_beat4-7_rvb2_off0,ff,ff,ff-ff,D:SnareDrum1,0,flat,flat,2,127,0,0,1,4,1,7,60,4
cresc_pp-mf_Agogo_beat4-7_rvb0_off0,pp,mf,pp-mf,Agogo,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_pp-mf_Woodblock_beat4-7_rvb0_off0,pp,mf,pp-mf,Woodblock,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_pp-mf_TaikoDrum_beat4-7_rvb0_off0,pp,mf,pp-mf,TaikoDrum,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_pp-mf_MelodicTom_beat4-7_rvb0_off0,pp,mf,pp-mf,MelodicTom,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_pp-mf_D:SnareDrum1_beat4-7_rvb0_off0,pp,mf,pp-mf,D:SnareDrum1,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_pp-f_Agogo_beat4-7_rvb0_off0,pp,f,pp-f,Agogo,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_pp-f_Woodblock_beat4-7_rvb0_off0,pp,f,pp-f,Woodblock,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_pp-f_TaikoDrum_beat4-7_rvb0_off0,pp,f,pp-f,TaikoDrum,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_pp-f_MelodicTom_beat4-7_rvb0_off0,pp,f,pp-f,MelodicTom,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_pp-f_D:SnareDrum1_beat4-7_rvb0_off0,pp,f,pp-f,D:SnareDrum1,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_pp-ff_Agogo_beat4-7_rvb0_off0,pp,ff,pp-ff,Agogo,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_pp-ff_Woodblock_beat4-7_rvb0_off0,pp,ff,pp-ff,Woodblock,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_pp-ff_TaikoDrum_beat4-7_rvb0_off0,pp,ff,pp-ff,TaikoDrum,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_pp-ff_MelodicTom_beat4-7_rvb0_off0,pp,ff,pp-ff,MelodicTom,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_pp-ff_D:SnareDrum1_beat4-7_rvb0_off0,pp,ff,pp-ff,D:SnareDrum1,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_p-mf_Agogo_beat4-7_rvb0_off0,p,mf,p-mf,Agogo,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_p-mf_Woodblock_beat4-7_rvb0_off0,p,mf,p-mf,Woodblock,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_p-mf_TaikoDrum_beat4-7_rvb0_off0,p,mf,p-mf,TaikoDrum,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_p-mf_MelodicTom_beat4-7_rvb0_off0,p,mf,p-mf,MelodicTom,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_p-mf_D:SnareDrum1_beat4-7_rvb0_off0,p,mf,p-mf,D:SnareDrum1,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_p-f_Agogo_beat4-7_rvb0_off0,p,f,p-f,Agogo,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_p-f_Woodblock_beat4-7_rvb0_off0,p,f,p-f,Woodblock,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_p-f_TaikoDrum_beat4-7_rvb0_off0,p,f,p-f,TaikoDrum,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_p-f_MelodicTom_beat4-7_rvb0_off0,p,f,p-f,MelodicTom,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_p-f_D:SnareDrum1_beat4-7_rvb0_off0,p,f,p-f,D:SnareDrum1,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_p-ff_Agogo_beat4-7_rvb0_off0,p,ff,p-ff,Agogo,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_p-ff_Woodblock_beat4-7_rvb0_off0,p,ff,p-ff,Woodblock,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_p-ff_TaikoDrum_beat4-7_rvb0_off0,p,ff,p-ff,TaikoDrum,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_p-ff_MelodicTom_beat4-7_rvb0_off0,p,ff,p-ff,MelodicTom,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_p-ff_D:SnareDrum1_beat4-7_rvb0_off0,p,ff,p-ff,D:SnareDrum1,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_mp-mf_Agogo_beat4-7_rvb0_off0,mp,mf,mp-mf,Agogo,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_mp-mf_Woodblock_beat4-7_rvb0_off0,mp,mf,mp-mf,Woodblock,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_mp-mf_TaikoDrum_beat4-7_rvb0_off0,mp,mf,mp-mf,TaikoDrum,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_mp-mf_MelodicTom_beat4-7_rvb0_off0,mp,mf,mp-mf,MelodicTom,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_mp-mf_D:SnareDrum1_beat4-7_rvb0_off0,mp,mf,mp-mf,D:SnareDrum1,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_mp-f_Agogo_beat4-7_rvb0_off0,mp,f,mp-f,Agogo,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_mp-f_Woodblock_beat4-7_rvb0_off0,mp,f,mp-f,Woodblock,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_mp-f_TaikoDrum_beat4-7_rvb0_off0,mp,f,mp-f,TaikoDrum,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_mp-f_MelodicTom_beat4-7_rvb0_off0,mp,f,mp-f,MelodicTom,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_mp-f_D:SnareDrum1_beat4-7_rvb0_off0,mp,f,mp-f,D:SnareDrum1,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_mp-ff_Agogo_beat4-7_rvb0_off0,mp,ff,mp-ff,Agogo,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_mp-ff_Woodblock_beat4-7_rvb0_off0,mp,ff,mp-ff,Woodblock,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_mp-ff_TaikoDrum_beat4-7_rvb0_off0,mp,ff,mp-ff,TaikoDrum,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_mp-ff_MelodicTom_beat4-7_rvb0_off0,mp,ff,mp-ff,MelodicTom,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_mp-ff_D:SnareDrum1_beat4-7_rvb0_off0,mp,ff,mp-ff,D:SnareDrum1,0,cresc,cresc,0,0,0,0,1,4,1,7,60,4
cresc_pp-mf_Agogo_beat4-7_rvb1_off0,pp,mf,pp-mf,Agogo,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_pp-mf_Woodblock_beat4-7_rvb1_off0,pp,mf,pp-mf,Woodblock,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_pp-mf_TaikoDrum_beat4-7_rvb1_off0,pp,mf,pp-mf,TaikoDrum,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_pp-mf_MelodicTom_beat4-7_rvb1_off0,pp,mf,pp-mf,MelodicTom,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_pp-mf_D:SnareDrum1_beat4-7_rvb1_off0,pp,mf,pp-mf,D:SnareDrum1,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_pp-f_Agogo_beat4-7_rvb1_off0,pp,f,pp-f,Agogo,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_pp-f_Woodblock_beat4-7_rvb1_off0,pp,f,pp-f,Woodblock,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_pp-f_TaikoDrum_beat4-7_rvb1_off0,pp,f,pp-f,TaikoDrum,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_pp-f_MelodicTom_beat4-7_rvb1_off0,pp,f,pp-f,MelodicTom,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_pp-f_D:SnareDrum1_beat4-7_rvb1_off0,pp,f,pp-f,D:SnareDrum1,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_pp-ff_Agogo_beat4-7_rvb1_off0,pp,ff,pp-ff,Agogo,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_pp-ff_Woodblock_beat4-7_rvb1_off0,pp,ff,pp-ff,Woodblock,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_pp-ff_TaikoDrum_beat4-7_rvb1_off0,pp,ff,pp-ff,TaikoDrum,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_pp-ff_MelodicTom_beat4-7_rvb1_off0,pp,ff,pp-ff,MelodicTom,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_pp-ff_D:SnareDrum1_beat4-7_rvb1_off0,pp,ff,pp-ff,D:SnareDrum1,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_p-mf_Agogo_beat4-7_rvb1_off0,p,mf,p-mf,Agogo,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_p-mf_Woodblock_beat4-7_rvb1_off0,p,mf,p-mf,Woodblock,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_p-mf_TaikoDrum_beat4-7_rvb1_off0,p,mf,p-mf,TaikoDrum,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_p-mf_MelodicTom_beat4-7_rvb1_off0,p,mf,p-mf,MelodicTom,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_p-mf_D:SnareDrum1_beat4-7_rvb1_off0,p,mf,p-mf,D:SnareDrum1,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_p-f_Agogo_beat4-7_rvb1_off0,p,f,p-f,Agogo,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_p-f_Woodblock_beat4-7_rvb1_off0,p,f,p-f,Woodblock,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_p-f_TaikoDrum_beat4-7_rvb1_off0,p,f,p-f,TaikoDrum,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_p-f_MelodicTom_beat4-7_rvb1_off0,p,f,p-f,MelodicTom,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_p-f_D:SnareDrum1_beat4-7_rvb1_off0,p,f,p-f,D:SnareDrum1,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_p-ff_Agogo_beat4-7_rvb1_off0,p,ff,p-ff,Agogo,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_p-ff_Woodblock_beat4-7_rvb1_off0,p,ff,p-ff,Woodblock,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_p-ff_TaikoDrum_beat4-7_rvb1_off0,p,ff,p-ff,TaikoDrum,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_p-ff_MelodicTom_beat4-7_rvb1_off0,p,ff,p-ff,MelodicTom,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_p-ff_D:SnareDrum1_beat4-7_rvb1_off0,p,ff,p-ff,D:SnareDrum1,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_mp-mf_Agogo_beat4-7_rvb1_off0,mp,mf,mp-mf,Agogo,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_mp-mf_Woodblock_beat4-7_rvb1_off0,mp,mf,mp-mf,Woodblock,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_mp-mf_TaikoDrum_beat4-7_rvb1_off0,mp,mf,mp-mf,TaikoDrum,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_mp-mf_MelodicTom_beat4-7_rvb1_off0,mp,mf,mp-mf,MelodicTom,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_mp-mf_D:SnareDrum1_beat4-7_rvb1_off0,mp,mf,mp-mf,D:SnareDrum1,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_mp-f_Agogo_beat4-7_rvb1_off0,mp,f,mp-f,Agogo,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_mp-f_Woodblock_beat4-7_rvb1_off0,mp,f,mp-f,Woodblock,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_mp-f_TaikoDrum_beat4-7_rvb1_off0,mp,f,mp-f,TaikoDrum,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_mp-f_MelodicTom_beat4-7_rvb1_off0,mp,f,mp-f,MelodicTom,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_mp-f_D:SnareDrum1_beat4-7_rvb1_off0,mp,f,mp-f,D:SnareDrum1,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_mp-ff_Agogo_beat4-7_rvb1_off0,mp,ff,mp-ff,Agogo,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_mp-ff_Woodblock_beat4-7_rvb1_off0,mp,ff,mp-ff,Woodblock,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_mp-ff_TaikoDrum_beat4-7_rvb1_off0,mp,ff,mp-ff,TaikoDrum,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_mp-ff_MelodicTom_beat4-7_rvb1_off0,mp,ff,mp-ff,MelodicTom,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_mp-ff_D:SnareDrum1_beat4-7_rvb1_off0,mp,ff,mp-ff,D:SnareDrum1,0,cresc,cresc,1,63,0,0,1,4,1,7,60,4
cresc_pp-mf_Agogo_beat4-7_rvb2_off0,pp,mf,pp-mf,Agogo,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_pp-mf_Woodblock_beat4-7_rvb2_off0,pp,mf,pp-mf,Woodblock,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_pp-mf_TaikoDrum_beat4-7_rvb2_off0,pp,mf,pp-mf,TaikoDrum,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_pp-mf_MelodicTom_beat4-7_rvb2_off0,pp,mf,pp-mf,MelodicTom,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_pp-mf_D:SnareDrum1_beat4-7_rvb2_off0,pp,mf,pp-mf,D:SnareDrum1,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_pp-f_Agogo_beat4-7_rvb2_off0,pp,f,pp-f,Agogo,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_pp-f_Woodblock_beat4-7_rvb2_off0,pp,f,pp-f,Woodblock,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_pp-f_TaikoDrum_beat4-7_rvb2_off0,pp,f,pp-f,TaikoDrum,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_pp-f_MelodicTom_beat4-7_rvb2_off0,pp,f,pp-f,MelodicTom,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_pp-f_D:SnareDrum1_beat4-7_rvb2_off0,pp,f,pp-f,D:SnareDrum1,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_pp-ff_Agogo_beat4-7_rvb2_off0,pp,ff,pp-ff,Agogo,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_pp-ff_Woodblock_beat4-7_rvb2_off0,pp,ff,pp-ff,Woodblock,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_pp-ff_TaikoDrum_beat4-7_rvb2_off0,pp,ff,pp-ff,TaikoDrum,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_pp-ff_MelodicTom_beat4-7_rvb2_off0,pp,ff,pp-ff,MelodicTom,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_pp-ff_D:SnareDrum1_beat4-7_rvb2_off0,pp,ff,pp-ff,D:SnareDrum1,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_p-mf_Agogo_beat4-7_rvb2_off0,p,mf,p-mf,Agogo,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_p-mf_Woodblock_beat4-7_rvb2_off0,p,mf,p-mf,Woodblock,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_p-mf_TaikoDrum_beat4-7_rvb2_off0,p,mf,p-mf,TaikoDrum,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_p-mf_MelodicTom_beat4-7_rvb2_off0,p,mf,p-mf,MelodicTom,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_p-mf_D:SnareDrum1_beat4-7_rvb2_off0,p,mf,p-mf,D:SnareDrum1,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_p-f_Agogo_beat4-7_rvb2_off0,p,f,p-f,Agogo,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_p-f_Woodblock_beat4-7_rvb2_off0,p,f,p-f,Woodblock,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_p-f_TaikoDrum_beat4-7_rvb2_off0,p,f,p-f,TaikoDrum,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_p-f_MelodicTom_beat4-7_rvb2_off0,p,f,p-f,MelodicTom,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_p-f_D:SnareDrum1_beat4-7_rvb2_off0,p,f,p-f,D:SnareDrum1,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_p-ff_Agogo_beat4-7_rvb2_off0,p,ff,p-ff,Agogo,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_p-ff_Woodblock_beat4-7_rvb2_off0,p,ff,p-ff,Woodblock,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_p-ff_TaikoDrum_beat4-7_rvb2_off0,p,ff,p-ff,TaikoDrum,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_p-ff_MelodicTom_beat4-7_rvb2_off0,p,ff,p-ff,MelodicTom,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_p-ff_D:SnareDrum1_beat4-7_rvb2_off0,p,ff,p-ff,D:SnareDrum1,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_mp-mf_Agogo_beat4-7_rvb2_off0,mp,mf,mp-mf,Agogo,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_mp-mf_Woodblock_beat4-7_rvb2_off0,mp,mf,mp-mf,Woodblock,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_mp-mf_TaikoDrum_beat4-7_rvb2_off0,mp,mf,mp-mf,TaikoDrum,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_mp-mf_MelodicTom_beat4-7_rvb2_off0,mp,mf,mp-mf,MelodicTom,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_mp-mf_D:SnareDrum1_beat4-7_rvb2_off0,mp,mf,mp-mf,D:SnareDrum1,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_mp-f_Agogo_beat4-7_rvb2_off0,mp,f,mp-f,Agogo,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_mp-f_Woodblock_beat4-7_rvb2_off0,mp,f,mp-f,Woodblock,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_mp-f_TaikoDrum_beat4-7_rvb2_off0,mp,f,mp-f,TaikoDrum,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_mp-f_MelodicTom_beat4-7_rvb2_off0,mp,f,mp-f,MelodicTom,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_mp-f_D:SnareDrum1_beat4-7_rvb2_off0,mp,f,mp-f,D:SnareDrum1,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_mp-ff_Agogo_beat4-7_rvb2_off0,mp,ff,mp-ff,Agogo,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_mp-ff_Woodblock_beat4-7_rvb2_off0,mp,ff,mp-ff,Woodblock,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_mp-ff_TaikoDrum_beat4-7_rvb2_off0,mp,ff,mp-ff,TaikoDrum,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_mp-ff_MelodicTom_beat4-7_rvb2_off0,mp,ff,mp-ff,MelodicTom,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
cresc_mp-ff_D:SnareDrum1_beat4-7_rvb2_off0,mp,ff,mp-ff,D:SnareDrum1,0,cresc,cresc,2,127,0,0,1,4,1,7,60,4
decresc_pp-mf_Agogo_beat4-7_rvb0_off0,pp,mf,pp-mf,Agogo,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
decresc_pp-mf_Woodblock_beat4-7_rvb0_off0,pp,mf,pp-mf,Woodblock,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
decresc_pp-mf_TaikoDrum_beat4-7_rvb0_off0,pp,mf,pp-mf,TaikoDrum,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
decresc_pp-mf_MelodicTom_beat4-7_rvb0_off0,pp,mf,pp-mf,MelodicTom,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
decresc_pp-mf_D:SnareDrum1_beat4-7_rvb0_off0,pp,mf,pp-mf,D:SnareDrum1,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
decresc_pp-f_Agogo_beat4-7_rvb0_off0,pp,f,pp-f,Agogo,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
decresc_pp-f_Woodblock_beat4-7_rvb0_off0,pp,f,pp-f,Woodblock,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
decresc_pp-f_TaikoDrum_beat4-7_rvb0_off0,pp,f,pp-f,TaikoDrum,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
decresc_pp-f_MelodicTom_beat4-7_rvb0_off0,pp,f,pp-f,MelodicTom,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
decresc_pp-f_D:SnareDrum1_beat4-7_rvb0_off0,pp,f,pp-f,D:SnareDrum1,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
decresc_pp-ff_Agogo_beat4-7_rvb0_off0,pp,ff,pp-ff,Agogo,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
decresc_pp-ff_Woodblock_beat4-7_rvb0_off0,pp,ff,pp-ff,Woodblock,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
decresc_pp-ff_TaikoDrum_beat4-7_rvb0_off0,pp,ff,pp-ff,TaikoDrum,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
decresc_pp-ff_MelodicTom_beat4-7_rvb0_off0,pp,ff,pp-ff,MelodicTom,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
decresc_pp-ff_D:SnareDrum1_beat4-7_rvb0_off0,pp,ff,pp-ff,D:SnareDrum1,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
decresc_p-mf_Agogo_beat4-7_rvb0_off0,p,mf,p-mf,Agogo,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
decresc_p-mf_Woodblock_beat4-7_rvb0_off0,p,mf,p-mf,Woodblock,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
decresc_p-mf_TaikoDrum_beat4-7_rvb0_off0,p,mf,p-mf,TaikoDrum,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
decresc_p-mf_MelodicTom_beat4-7_rvb0_off0,p,mf,p-mf,MelodicTom,0,decresc,decresc,0,0,0,0,1,4,1,7,60,4
